"","State","Sno.x","Date","Time","ConfirmedIndianNational","ConfirmedForeignNational","Cured","Deaths","Confirmed","Sno.y","Population","Rural.population","Urban.population","Area","Density","Gender.Ratio","lab","address","pincode","city","type","Sno","NumPrimaryHealthCenters_HMIS","NumCommunityHealthCenters_HMIS","NumSubDistrictHospitals_HMIS","NumDistrictHospitals_HMIS","TotalPublicHealthFacilities_HMIS","NumPublicBeds_HMIS","NumRuralHospitals_NHP18","NumRuralBeds_NHP18","NumUrbanHospitals_NHP18","NumUrbanBeds_NHP18"
"6263","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Armed Forces Medical College, Pune","Armed Forces Medical College, Southern Command, Solapur Road, Wanowrie, near Race Course, Pune, Maharashtra 411040",411040,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6264","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"BJ Medical College, Pune","BJ Medical College, Jai Prakash Narayan Road, Railway Station Rd, near Pune, Maharashtra 411001",411001,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6265","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Indira Gandhi Government Medical College & Hospital, Nagpur","Indira Gandhi Government Medical College & Hospital, Mayo Hospital, Central Ave, Mominpura, Nagpur 440018",440018,"Nagpur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6266","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Grant Medical College & Sir JJ Hospital, Mumbai","Grant Medical College & Sir JJ Hospital, J J Marg, Nagpada-Mumbai Central, Noor Baug, Mazgaon, Mumbai, Maharashtra 400008",400008,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6267","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Govt Medical College & Hospital Aurangabad","Govt Medical College & Hospital, University Road, Jubilee Park, Aurangabad, Maharashtra 431004",431004,"Aurangabad","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6268","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"V. M. Govt. Medical College, Solapur","V. M. Govt. Medical College, Opp. District Court, Solapur, Maharashtra 413003, India",413003,"Solapur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6269","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sir H. N. Reliance Foundation Hospital and Research Center, Mumbai","Sir H.N. Reliance Foundation Hospital and Research Center, Reliance Life Sciences Pvt Ltd, MIDC, R-282, Thane - Belapur Rd, T.T.C. Industrial Area, Rabale, Navi Mumbai, Maharashtra 400701",400701,"Navi Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6270","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"SRL Diagnostics, Goregaon West","SRL Diagnostics, Plot No 1, Prime Square building, Gaiwadi Industrial, estate, Next to Patel Petrol Pump, Opposite Mahesh Nagar, S.V. Road, Goregaon West, Mumbai, Maharashtra 400062",400062,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6271","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"A.G Diagnostics Pvt Ltd, Pune","A.G Diagnostics Pvt Ltd, CTS No 809, F.P. 147, Nayantara Building, Bhandarkar Road, Pune, Maharashtra 411004",411004,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6272","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"All India Institute of Medical Sciences (AIIMS), Nagpur","All India Institute of Medical Sciences (AIIMS), Plot No. 2, Sector - 20, MIHAN, Nagpur 441108 Maharashtra",441108,"Nagpur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6273","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Nagpur Veterinary College, Nagpur","Department of Veterinary Public Health & Epidemiology, Nagpur Veterinary College. Seminary Hills, Nagpur 440006, Maharashtra",440006,"Nagpur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6274","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Advanced Centre for Treatment, Research and Education in Cancer (ACTREC), Tata Memorial Centre, Navi Mumbai","Advanced Centre for Treatment, Research and Education in Cancer (ACTREC), Tata Memorial Centre, Kharghar, Navi Mumbai - 410210, INDIA.",410210,"Navi Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6275","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Govt. Medical College, Akola","Govt. Medical College, Ashok Vatika, District Collector Office Road, Near, Bhandaraj BK, Akola, Maharashtra 444001, India",444001,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6276","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"National Centre for Cell Science (NCCS), Pune","National Centre for Cell Science, NCCS Complex, Savitribai Phule Pune University Campus, Ganeshkhind Road, Pune - 411007, Maharashtra State, India",411007,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6277","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"ICMR-National Institute for Research in Reproductive Health, Mumbai","ICMR-National Institute for Research in Reproductive Health, Jehangir Merwanji Street, Parel, Mumbai 400012, Maharashtra, India",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6278","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Rajiv Gandhi Medical College and Chhatrapati Shivaji Maharaj Hospital, Thane","Rajiv Gandhi Medical College and Chhatrapati Shivaji Maharaj Hospital, Thane - Belapur Rd, Kalwa West, Budhaji Nagar, Kalwa, Thane, Maharashtra 400605",400605,"Thane","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6279","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Thyrocare Technologies Limited, Navi Mumbai","Thyrocare Technologies Limited, D-37/1 MIDC Turbhe Opp Sandoz, MIDC Industrial Area, Sanpada, Navi Mumbai, Maharashtra 400703",400703,"Navi Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6280","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Suburban Diagnostics (India) Pvt. Ltd., Mumbai","Suburban Diagnostics (India) Pvt. Ltd., 2nd Floor Aston, Shastri Nagar, Andheri (W), Mumbai, Maharashtra, India 400053",400053,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6281","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Metropolis Healthcare Ltd, Mumbai","Metropolis Healthcare Ltd, 4th Floor, Commerical Building 1-A, Kohinoor City Mall, Off LBS Marg, Vidyavihar (West), Mumbai, Maharashtra 400070",400070,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6282","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sunflower Laboratory And Diagnostic Center, Mumbai","Sunflower Laboratory And Diagnostic Center, Keshav Kunj, Marve Road, Malad West, Mumbai, Maharashtra 400064",400064,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6283","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Aditya Birla Memorial Hospital –Laboratory (A Unit of Aditya Birla Health Services Ltd.), Pune","Aditya Birla Memorial Hospital –Laboratory (A Unit of Aditya Birla Health Services Ltd.), Aditya Birla Hospital Marg, Chinchwad, Pune-411033, Maharashtra, India",411033,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6284","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Department of Laboratory Medicine – P.D. Hinduja National Hospital & Medical Research Centre, Mumbai","Department of Laboratory Medicine – P.D. Hinduja National Hospital & Medical Research Centre, Veer Savarkar Marg, Mahim (W), Mumbai- 400016, Maharashtra, India",400016,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6285","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Kokilaben Dhirubhai Ambani Hospital Laboratory, Mumbai","Kokilaben Dhirubhai Ambani Hospital Laboratory, Four Bungalows, Andheri (West), Mumbai, Maharashtra, India",400053,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6286","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"InfeXn Laboratories Private Ltd, Thane","InfeXn Laboratories Private Ltd, A/131, Therelek Compound, Road Number 23, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604",400604,"Thane","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6287","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"iGenetic Diagnostics Pvt. Ltd., Mumbai","iGenetic Diagnostics Pvt. Ltd., 1st Floor, krislon House, Off Marol Military Road, Andheri East, Mumbai Maharashtra 400072",400072,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6288","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Tata Memorial Centre Diagnostic Services, Tata Memorial Hospital, Mumbai","Tata Memorial Centre Diagnostic Services, Tata Memorial Hospital, Dept. of Microbiology & Serology, 6th Floor, Anexe Building, Tata Memorial Hospital, Dr. E. Borges Road, Parel, Mumbai 400012",400012,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6289","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sahyadri Speciality Labs, Pune","Sahyadri Speciality Labs, Plot No. 54, S.No. 80-90, Lokmanya Colony, Kothrud, Pune-411038, Maharashtra, India",411038,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6290","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Dr. Jariwala Laboratory & Diagnostics LLP, Mumbai","Dr. Jariwala Laboratory & Diagnostics LLP, 1st Floor, Rasraj Heights, Rokadia Lane, Near Gokul Hotel Off,Mandpeshwar Road, Borivli (W), Mumbai-400092, Maharashtra",400092,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6291","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Metropolis Healthcare Limited, Pune","Construction House, Ground Floor, First Floor & Second Floor, 796/189-B, Bhandarkar Institute Road, Pune – 411004, Maharashtra, India",411004,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6292","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Ruby Hall Clinic, Department of Laboratory, Grant Medical Foundation, Pune","Ruby Hall Clinic, Department of Laboratory, Grant Medical Foundation, 40, Sassoon Road, Pune – 411001, Maharashtra, India",411001,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6293","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Qualilife Diagnostics, Mumbai","Qualilife Diagnostics, Balaji Arcade, 1st Floor, 544/A, Above Janata Sahakari Bank, Netaji Subhash Road, Mulud – West, Mumbai-400080",400080,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6294","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"SRL Diagnostics- Dr. Avinash Phadke (SRL Diagnostics Pvt Ltd), Mumbai","SRL Diagnostics- Dr. Avinash Phadke (SRL Diagnostics Pvt Ltd), Mahalaxmi Engineering Estate, 2nd floor, near k.j.khilnani high school, Mahim West, Mahim, Mumbai, Maharashtra 400016",400016,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6295","Odisha",2260,20-05-24,"8:00 AM","-","-",497,7,1269,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"ICMR-Regional Medical Research Centre (RMRC), Bhubaneswar","ICMR-Regional Medical Research Centre (RMRC), Chandrasekharpur, Bhubaneswar - 751 023, Odisha",751023,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6296","Odisha",2260,20-05-24,"8:00 AM","-","-",497,7,1269,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"All India Institute of Medical Sciences (AIIMS), Bhubaneswar","All India Institute of Medical Sciences (AIIMS), Sijua, Patrapada, Bhubaneswar, Odisha 751019",751019,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6297","Odisha",2260,20-05-24,"8:00 AM","-","-",497,7,1269,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"SCB Medical College, Cuttack","SCB Medical College, PG Hostel, Cuttack, Odisha 753001",753001,"Cuttack","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6298","Odisha",2260,20-05-24,"8:00 AM","-","-",497,7,1269,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"M.K.C.G Medical College, Berhampur","M.K.C.G Medical College, National Highway 59, Berhampur, District - Ganjam, Odisha. Pin: 760 004, India",760004,"Berhampur","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6299","Odisha",2260,20-05-24,"8:00 AM","-","-",497,7,1269,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Institute of Life Sciences (ILS), Bhubaneswar","Institute of Life Sciences (ILS), NALCO Square, Bhubaneswar 751023, Odisha, India",751023,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6300","Odisha",2260,20-05-24,"8:00 AM","-","-",497,7,1269,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Ispat General Hospital (IGH), Rourkela","Ispat General Hospital (IGH), Sector 19, Rourkela Steel Plant, Rourkela, 769011, Odisha, India",769011,"Rourkela","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6301","Odisha",2260,20-05-24,"8:00 AM","-","-",497,7,1269,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Department of Laboratory Services Apollo Hospitals, Bhubaneswar","Department of Laboratory Services Apollo Hospitals, Plot no 251, Sainik School Rd, Unit 15, Gajapati Nagar, Bhubaneswar, Odisha 751005",751005,"Bhubaneswar","Private Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6302","West Bengal",2270,20-05-24,"8:00 AM","-","-",1281,269,3459,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"ICMR-National Institute of Cholera & Enteric Diseases (NICED), Kolkata","ICMR-National Institute of Cholera & Enteric Diseases (NICED), P-33, C.I.T. Road, Scheme XM, Beleghata, Kolkata 700 010, India",700010,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6303","West Bengal",2270,20-05-24,"8:00 AM","-","-",1281,269,3459,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Institute of Post Graduate Medical Education and Research (IPGMER), Kolkata","Institute of Post Graduate Medical Education and Research (IPGMER), 244, Acharya Jagadish Chandra Bose Rd, Bhowanipore, Kolkata, West Bengal 700020",700020,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6304","West Bengal",2270,20-05-24,"8:00 AM","-","-",1281,269,3459,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Midnapore Medical College, Midnapore","Midnapore Medical College, Vidyasagar Road , Paschim Medinipur, Midnapore, West Bengal, 721 101",721101,"Midnapore","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6305","West Bengal",2270,20-05-24,"8:00 AM","-","-",1281,269,3459,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"North Bengal Medical College, Siliguri","North Bengal Medical College, Sushruta Nagar, Siliguri, West Bengal 734012",734012,"Siliguri","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6306","West Bengal",2270,20-05-24,"8:00 AM","-","-",1281,269,3459,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"School of Tropical Medicine, Kolkata","School of Tropical Medicine, 108, Chittaranjan Avenue, Kolkata - 700073, West Bengal",700073,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6307","West Bengal",2270,20-05-24,"8:00 AM","-","-",1281,269,3459,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Malda Medical College, Malda","Malda Medical College, Dipak Rd, 3 No. Govt Colony, Uma Roy Sarani, Malda, West Bengal 732101",732101,"Malda","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6308","West Bengal",2270,20-05-24,"8:00 AM","-","-",1281,269,3459,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Command Hospital (Eastern Command), Kolkata","Command Hospital (Eastern Command), Alipore, Kolkata, Pin- 700027, West Bengal, India",700027,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
